Since the start of each conference,,,,,,,,,In most recent 5 venues,,,,,,
Acronym,gc,1-p_new,Rd_paper-chair,P_cap,I_paper-community,CCF ,,,Acronym,gc,1-p_new,Rd_paper-chair,P_cap,I_paper-community,CCF 
TCC ,0.724,0.8633,1,1,0.7095, B,,,TCC ,0.724,0.8633,1,1,0.7095, B
NSDI ,0.7206,0.8983,0.7344,0.4382,0.85, A,,,NSDI ,0.7206,0.8983,0.7344,0.4382,0.85, A
COMPGEOM ,0.7133,0.915,0.7107,0.4574,0.8156, B,,,COMPGEOM ,0.7133,0.915,0.7107,0.4574,0.8156, B
SIGMOD ,0.6896,0.932,0.5502,0.183,0.9509, A,,,SIGMOD ,0.6896,0.932,0.5502,0.183,0.9509, A
IMC ,0.5946,0.8709,0.6321,0.2631,0.8699, B,,,IMC ,0.5946,0.8709,0.6321,0.2631,0.8699, B
CRYPTO ,0.4796,0.8052,0.6401,0.3762,0.5526, A,,,CRYPTO ,0.4796,0.8052,0.6401,0.3762,0.5526, A
ICDE ,0.585,0.9195,0.483,0.1001,0.8133, A,,,ICDE ,0.585,0.9195,0.483,0.1001,0.8133, A
STOC ,0.7029,0.8917,0.6673,0.1545,0.7481, A,,,STOC ,0.7029,0.8917,0.6673,0.1545,0.7481, A
COLT ,0.5922,0.8539,0.7117,0.287,0.6122, B,,,COLT ,0.5922,0.8539,0.7117,0.287,0.6122, B
PODS ,0.5425,0.8529,0.6648,0.2263,0.6726, B,,,PODS ,0.5425,0.8529,0.6648,0.2263,0.6726, B
FOCS ,0.7034,0.8648,0.6338,0.2049,0.6895, A,,,FOCS ,0.7034,0.8648,0.6338,0.2049,0.6895, A
ICDT ,0.3725,0.7343,0.7119,0.4442,0.4401, B,,,ICDT ,0.3725,0.7343,0.7119,0.4442,0.4401, B
FSE ,0.5199,0.7824,0.6134,0.3164,0.5598, B,,,FSE ,0.5199,0.7824,0.6134,0.3164,0.5598, B
SODA ,0.668,0.9243,0.6222,0.155,0.6998, B,,,SODA ,0.668,0.9243,0.6222,0.155,0.6998, B
CVPR ,0.5518,1,0.3943,0.0729,0.7717, A,,,CVPR ,0.5518,1,0.3943,0.0729,0.7717, A
SC ,0.412,0.7314,0.427,0.1062,0.7346, A,,,SC ,0.412,0.7314,0.427,0.1062,0.7346, A
SIGCOMM ,0.3191,0.7615,0.5476,0.2211,0.6061, A,,,SIGCOMM ,0.3191,0.7615,0.5476,0.2211,0.6061, A
SENSYS ,0.4638,0.7541,0.4599,0.1868,0.6222, B,,,SENSYS ,0.4638,0.7541,0.4599,0.1868,0.6222, B
ISCA ,0.3327,0.8023,0.5655,0.2033,0.5911, A,,,ISCA ,0.3327,0.8023,0.5655,0.2033,0.5911, A
UIST ,0.4532,0.8422,0.4587,0.2085,0.5761, B,,,UIST ,0.4532,0.8422,0.4587,0.2085,0.5761, B
CAV ,0.4892,0.8012,0.5103,0.186,0.5944, A,,,CAV ,0.4892,0.8012,0.5103,0.186,0.5944, A
CHI ,0.5439,0.9451,0.369,0.0639,0.7122, A,,,CHI ,0.5439,0.9451,0.369,0.0639,0.7122, A
EUROCRYPT ,0.493,0.7625,0.6539,0.1937,0.5823, A,,,EUROCRYPT ,0.493,0.7625,0.6539,0.1937,0.5823, A
INFOCOM ,0.4946,0.9402,0.4719,0.051,0.7, A,,,INFOCOM ,0.4946,0.9402,0.4719,0.051,0.7, A
NIPS ,0.5382,0.9296,0.4869,0.0998,0.61, A,,,NIPS ,0.5382,0.9296,0.4869,0.0998,0.61, A
SIGIR ,0.4709,0.867,0.3857,0.0729,0.6257, A,,,SIGIR ,0.4709,0.867,0.3857,0.0729,0.6257, A
ICASSP ,0.5217,0.9624,0.3667,0.0167,0.6744, B,,,ICASSP ,0.5217,0.9624,0.3667,0.0167,0.6744, B
RECOMB ,0.5018,0.8034,0.3328,0.1193,0.5634, B,,,RECOMB ,0.5018,0.8034,0.3328,0.1193,0.5634, B
HPCA ,0.4126,0.8742,0.5105,0.1643,0.503, A,,,HPCA ,0.4126,0.8742,0.5105,0.1643,0.503, A
MM ,0.3166,0.8139,0.4628,0.1171,0.5153, A,,,MM ,0.3166,0.8139,0.4628,0.1171,0.5153, A
MICRO ,0.2794,0.7948,0.5056,0.225,0.4029, A,,,MICRO ,0.2794,0.7948,0.5056,0.225,0.4029, A
RTSS ,0.3134,0.8165,0.3978,0.1413,0.484, A,,,RTSS ,0.3134,0.8165,0.3978,0.1413,0.484, A
FAST ,0.4631,0.7478,0.5379,0.1352,0.4477, A,,,FAST ,0.4631,0.7478,0.5379,0.1352,0.4477, A
ICCV ,0.4662,0.8986,0.4955,0.0916,0.4911, A,,,ICCV ,0.4662,0.8986,0.4955,0.0916,0.4911, A
SOSP ,0.3635,0.6921,0.5161,0.1907,0.3837, A,,,SOSP ,0.3635,0.6921,0.5161,0.1907,0.3837, A
SCA ,0.3905,0.8244,0.4346,0.1416,0.4243, B,,,SCA ,0.3905,0.8244,0.4346,0.1416,0.4243, B
RTAS ,0.3652,0.7844,0.3999,0.0875,0.4642, B,,,RTAS ,0.3652,0.7844,0.3999,0.0875,0.4642, B
CADE ,0.3908,0.7223,0.3735,0.1199,0.4164, B,,,CADE ,0.3908,0.7223,0.3735,0.1199,0.4164, B
KDD ,0.4075,0.8297,0.3824,0.0639,0.4712, A,,,KDD ,0.4075,0.8297,0.3824,0.0639,0.4712, A
ASPLOS ,0.4013,0.7772,0.5186,0.1506,0.3828, A,,,ASPLOS ,0.4013,0.7772,0.5186,0.1506,0.3828, A
HPDC ,0.3068,0.6457,0.469,0.1646,0.3624, B,,,HPDC ,0.3068,0.6457,0.469,0.1646,0.3624, B
IPSN ,0.3633,0.7252,0.4505,0.0971,0.4249, B,,,IPSN ,0.3633,0.7252,0.4505,0.0971,0.4249, B
ICDM ,0.3286,0.7453,0.3865,0.0743,0.4367, B,,,ICDM ,0.3286,0.7453,0.3865,0.0743,0.4367, B
CONCUR ,0.4005,0.7577,0.4211,0.0826,0.4188, B,,,CONCUR ,0.4005,0.7577,0.4211,0.0826,0.4188, B
CIKM ,0.381,0.8324,0.3595,0.0515,0.449, B,,,CIKM ,0.381,0.8324,0.3595,0.0515,0.449, B
ICSM ,0.2878,0.7189,0.4134,0.163,0.33, B,,,ICSM ,0.2878,0.7189,0.4134,0.163,0.33, B
VR ,0.3473,0.7397,0.3573,0.0897,0.4032, A,,,VR ,0.3473,0.7397,0.3573,0.0897,0.4032, A
USS ,0.3434,0.7761,0.4692,0.1347,0.3579, A,,,USS ,0.3434,0.7761,0.4692,0.1347,0.3579, A
MOBISYS ,0.3467,0.6847,0.4881,0.1385,0.352, B,,,MOBISYS ,0.3467,0.6847,0.4881,0.1385,0.352, B
PLDI ,0.3255,0.8175,0.5389,0.1322,0.3579, A,,,PLDI ,0.3255,0.8175,0.5389,0.1322,0.3579, A
KR ,0.3051,0.7148,0.4443,0.1594,0.328, B,,,KR ,0.3051,0.7148,0.4443,0.1594,0.328, B
ICML ,0.388,0.8512,0.4822,0.0853,0.4016, A,,,ICML ,0.388,0.8512,0.4822,0.0853,0.4016, A
NDSS ,0.3167,0.7364,0.4873,0.1542,0.3299, B,,,NDSS ,0.3167,0.7364,0.4873,0.1542,0.3299, B
